product,outcome,event_phase,n_months,mean_value,std_value
diesel,imports_kt,energy_stress_2022,10,111.1,27.452787755627945
diesel,imports_kt,matosinhos_transition,10,133.3,73.82569561699594
diesel,imports_kt,post_stress,24,117.45833333333333,35.882633763383396
diesel,imports_kt,pre_matosinhos_closure,196,77.23979591836735,38.1501574141886
gasoline,imports_kt,energy_stress_2022,10,21.0,5.033222956847166
gasoline,imports_kt,matosinhos_transition,10,21.3,10.573026477262264
gasoline,imports_kt,post_stress,24,27.083333333333332,13.487245719621532
gasoline,imports_kt,pre_matosinhos_closure,196,12.642857142857142,8.319578391684558
diesel,exports_kt,energy_stress_2022,10,27.7,33.290138679995515
diesel,exports_kt,matosinhos_transition,10,63.0,43.8583578757294
diesel,exports_kt,post_stress,24,42.333333333333336,37.15498289090157
diesel,exports_kt,pre_matosinhos_closure,196,76.81632653061224,80.80903058684184
gasoline,exports_kt,energy_stress_2022,10,113.8,43.181271660550046
gasoline,exports_kt,matosinhos_transition,10,115.4,48.35103124259319
gasoline,exports_kt,post_stress,24,122.95833333333333,50.24157222569915
gasoline,exports_kt,pre_matosinhos_closure,196,100.69897959183673,47.19002718393044
diesel,demand_kt,energy_stress_2022,10,423.8,43.585930451618594
diesel,demand_kt,matosinhos_transition,10,410.2,34.23383641305127
diesel,demand_kt,post_stress,24,414.6666666666667,33.80978333671131
diesel,demand_kt,pre_matosinhos_closure,196,423.40816326530614,42.67019297960575
gasoline,demand_kt,energy_stress_2022,10,95.4,10.741404832598842
gasoline,demand_kt,matosinhos_transition,10,87.4,8.39576612876329
gasoline,demand_kt,post_stress,24,101.58333333333333,12.154500568018868
gasoline,demand_kt,pre_matosinhos_closure,196,103.73979591836735,24.57179220703754
diesel,refinery_output_kt,energy_stress_2022,10,324.6,54.420584340853964
diesel,refinery_output_kt,matosinhos_transition,10,321.9,91.35212702018006
diesel,refinery_output_kt,post_stress,24,311.7083333333333,69.55165685312244
diesel,refinery_output_kt,pre_matosinhos_closure,196,413.0408163265306,89.8648464816824
gasoline,refinery_output_kt,energy_stress_2022,10,193.8,25.589928574430303
gasoline,refinery_output_kt,matosinhos_transition,10,173.7,52.00224354134477
gasoline,refinery_output_kt,post_stress,24,198.20833333333334,60.19170762378044
gasoline,refinery_output_kt,pre_matosinhos_closure,196,188.76530612244898,48.272793424806196
diesel,net_imports_kt,energy_stress_2022,10,83.4,50.74380093502391
diesel,net_imports_kt,matosinhos_transition,10,70.3,100.64685235460118
diesel,net_imports_kt,post_stress,24,75.125,58.94309156702132
diesel,net_imports_kt,pre_matosinhos_closure,196,0.42346938775510207,97.31107539782462
gasoline,net_imports_kt,energy_stress_2022,10,-92.8,41.22512718126059
gasoline,net_imports_kt,matosinhos_transition,10,-94.1,51.3018301601198
gasoline,net_imports_kt,post_stress,24,-95.875,56.600286141541254
gasoline,net_imports_kt,pre_matosinhos_closure,196,-88.0561224489796,48.76675952037681
diesel,net_import_to_demand_ratio,energy_stress_2022,10,0.1934353661846948,0.11240048667532426
diesel,net_import_to_demand_ratio,matosinhos_transition,10,0.16150336725233144,0.21799063130075835
diesel,net_import_to_demand_ratio,post_stress,24,0.1805418033397297,0.14049244167845099
diesel,net_import_to_demand_ratio,pre_matosinhos_closure,196,-0.009522296626781168,0.23835286322458588
gasoline,net_import_to_demand_ratio,energy_stress_2022,10,-0.9763965674904271,0.4359818429930208
gasoline,net_import_to_demand_ratio,matosinhos_transition,10,-1.092960825675695,0.5948834594086957
gasoline,net_import_to_demand_ratio,post_stress,24,-0.9384297670063594,0.5638050133564914
gasoline,net_import_to_demand_ratio,pre_matosinhos_closure,196,-0.9282756754632507,0.6100782220540741
