product,outcome,specification,term,estimate,std_error,p_value,n_obs,r2_adj
gasoline,net_import_to_demand_ratio,no 2013 control,month_3,0.09777658910290138,0.11666062255044604,0.40195855479909504,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_4,-0.01244409369702093,0.13304704562129077,0.9254813024086319,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_5,0.13783981776037144,0.14962178219687117,0.3569172994717039,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_6,0.04482926206002513,0.12064217856469292,0.7101991545581805,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_7,0.08681579149316082,0.10765052761387253,0.41997794683852685,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_8,0.22805748775765033,0.10952422679850951,0.037319084803451724,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_9,0.15725946445904404,0.12369673641644706,0.20361100789602493,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_10,0.28742402354050345,0.13545703500307818,0.033847537244340156,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_11,0.36889538687350754,0.15650642829286596,0.018420160980441417,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,no 2013 control,month_12,0.10124151263438319,0.10685890207433456,0.3434188376620473,276,0.3940705976243648
gasoline,net_import_to_demand_ratio,2013 held constant,const,-0.44045072983471145,0.09021935042220239,1.0501607653950502e-06,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,trend,-0.002462368871970535,0.0009557175032069116,0.009981746581255233,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,control_2013,-0.39087467552787114,0.17883420402223718,0.02883888900544759,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,control_2013_trend,-0.0028963878417148704,0.0028254794711569265,0.30531786973329145,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,matosinhos_transition,0.20903640284786762,0.2415024454255518,0.3867279868527074,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,matosinhos_transition_trend,0.06125449584327512,0.051376974022857964,0.23316095546416893,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,energy_stress_2022,0.8843555788396671,0.2054806674587478,1.678641565009728e-05,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,energy_stress_2022_trend,-0.05024315802917133,0.02770209312636182,0.06972463837304729,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,post_stress,0.8690345810588516,0.2911071071266538,0.0028332408483414235,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,post_stress_trend,-0.0059405855984234505,0.011437605921690026,0.6034883487048792,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_2,0.10986583773922587,0.12139450607499268,0.36544876143844185,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_3,0.09398525820745456,0.11549108290632304,0.415766406623159,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_4,-0.018398502904935832,0.1337280048921022,0.8905711572375916,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_5,0.12833495901444653,0.14651100733989103,0.3810622547076492,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_6,0.03321252538176489,0.1241894095331322,0.789134684305936,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_7,0.0730871768825668,0.10889595498184554,0.5021152865505217,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_8,0.21221699521472093,0.11358674591643932,0.06171673722000858,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_9,0.13930709398378038,0.1264818361874554,0.27072260679639204,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_10,0.26735977513290465,0.1333292216127323,0.044935242489339375,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_11,0.34671926053357466,0.1535659283559243,0.023958899912103142,276,0.42515447299734643
gasoline,net_import_to_demand_ratio,2013 held constant,month_12,0.0769535083621149,0.10735669452222744,0.47349619117694375,276,0.42515447299734643
